id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
1,2026-08-13T10:44:16.835806+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,IF Elfsborg v Västerås SK,2026-08-14T17:00:00+00:00,h2h,Västerås SK,Back Västerås SK with Grosvenor at 4.5 (7/2)+,Grosvenor,4.5000,7/2,+350,4.3723,0.0292,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
3,2026-08-13T11:14:44.559192+00:00,soccer_concacaf_leagues_cup,9485a5bcc9542c7c0ffd6c7da9957e5a,Cruz Azul v Chicago Fire,2026-08-14T01:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.4 (12/5)+,Bet Victor,3.4000,12/5,+240,3.2448,0.0478,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
4,2026-08-13T11:14:44.559192+00:00,cricket_the_hundred,7ebe76433166bc86bc3524c90b4d5e5d,Manchester Super Giants v Sunrisers Leeds,2026-08-14T17:00:00+00:00,h2h,Sunrisers Leeds,Back Sunrisers Leeds with BoyleSports at 2.1 (11/10)+,BoyleSports,2.1000,11/10,+110,2.0211,0.0391,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
2,2026-08-13T11:14:44.559192+00:00,cricket_test_match,713b4b76c446581b670e64d8b108e648,Sri Lanka v India,2026-08-15T04:30:00+00:00,h2h,Sri Lanka,Back Sri Lanka with Grosvenor at 5.5 (9/2)+,Grosvenor,5.5000,9/2,+450,4.6125,0.1924,"Betfair, Matchbook",1.00,open,,,,,,,,,
6,2026-08-13T11:14:44.559192+00:00,soccer_sweden_superettan,db186f96a0e7605f589c19c4de21618d,Ljungskile SK v Östers IF,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.9 (29/10)+,Bet Victor,3.9000,29/10,+290,3.8165,0.0219,"Betfair, Pinnacle",1.00,open,,,,,,,,,
17,2026-08-13T12:22:19.043355+00:00,soccer_sweden_superettan,360ee44bae23de47e6ec048faa9094bd,Landskrona BoIS v IK Oddevold,2026-08-14T17:00:00+00:00,h2h,Draw,Back Draw with BoyleSports at 3.5 (5/2)+,BoyleSports,3.5000,5/2,+250,2.9344,0.1928,"Betfair, Pinnacle",1.00,open,,,,,,,,,
14,2026-08-13T12:22:19.043355+00:00,soccer_poland_ekstraklasa,c2cf5fc907343f7be13751c7c14c3df2,Legia Warszawa v Radomiak Radom,2026-08-14T18:30:00+00:00,h2h,Draw,Back Draw with Betway at 4.2 (16/5)+,Betway,4.2000,16/5,+320,3.4062,0.2331,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
28,2026-08-13T12:22:19.043355+00:00,soccer_spain_segunda_division,9b2eb6f40c4bf684651dd6bc6234389a,Real Sociedad B v CD Castellón,2026-08-14T18:30:00+00:00,h2h,Draw,Back Draw with Betway at 4 (3/1)+,Betway,4.0000,3/1,+300,3.5447,0.1284,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
9,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,148f84dfba346922a44c6840af862a43,Saint Etienne v Clermont,2026-08-14T18:45:00+00:00,h2h,Clermont,Back Clermont with Grosvenor at 5.6 (23/5)+,Grosvenor,5.6000,23/5,+460,4.3140,0.2981,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
10,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,1b6f48b66c7002c445545966e4fe6ab2,Stade de Reims v USL Dunkerque,2026-08-14T18:45:00+00:00,h2h,USL Dunkerque,Back USL Dunkerque with Unibet (UK) at 4.75 (15/4)+,Unibet (UK),4.7500,15/4,+375,3.6699,0.2943,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,,,,,,,,,
