id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
4,2026-08-13T15:02:21.592454+00:00,basketball_wnba,9a2fa5d20edb2bc7e2ce1298cb3d5348,Connecticut Sun v Atlanta Dream,2026-08-13T23:00:00+00:00,h2h,Connecticut Sun,Back Connecticut Sun with Matchbook at 5.2 (21/5)+,Matchbook,5.2000,21/5,+420,4.8655,0.0515,"888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betfair, Betsson, Betway, BoyleSports, Coolbet, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Unibet (NL), Unibet (SE), Unibet (UK)",1.00,open,,,,,,,,,
13,2026-08-13T15:02:21.592454+00:00,americanfootball_nfl_preseason,6af812406f30153e7cd695dcaae99ce5,Pittsburgh Steelers v Green Bay Packers,2026-08-13T23:00:00+00:00,h2h,Pittsburgh Steelers,Back Pittsburgh Steelers with Matchbook at 2.48 (37/25)+,Matchbook,2.4800,37/25,+148,2.4238,0.0110,"BetAnything, BetOnline.ag, Betfair, Betsson, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, Paddy Power, Pinnacle, Unibet (SE)",1.00,open,,,,,,,,,
1,2026-08-13T15:02:21.592454+00:00,basketball_wnba,adc6dd060846838773f87fb71bbbad5d,New York Liberty v Los Angeles Sparks,2026-08-14T00:00:00+00:00,h2h,Los Angeles Sparks,Back Los Angeles Sparks with Matchbook at 4.4 (17/5)+,Matchbook,4.4000,17/5,+340,3.9898,0.0858,"1xBet, 888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betfair, Betsson, Betway, BoyleSports, Coolbet, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Unibet (NL), Unibet (SE), Unibet (UK)",1.00,open,,,,,,,,,
9,2026-08-13T15:02:21.592454+00:00,tennis_atp_canadian_open,e723dde12617d39b432ea4de1747708f,Ben Shelton v Brandon Nakashima,2026-08-14T00:00:00+00:00,h2h,Brandon Nakashima,Back Brandon Nakashima with Matchbook at 3.1 (21/10)+,Matchbook,3.1000,21/10,+210,2.9786,0.0267,"1xBet, 888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
12,2026-08-13T15:02:21.592454+00:00,soccer_france_ligue_two,148f84dfba346922a44c6840af862a43,Saint Etienne v Clermont,2026-08-14T18:45:00+00:00,h2h,Clermont,Back Clermont with Matchbook at 6 (5/1)+,Matchbook,6.0000,5/1,+500,5.8226,0.0133,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
11,2026-08-13T15:02:21.592454+00:00,soccer_efl_champ,2b50ce61e415a3b3bd3f10ac39d0dbe3,Wolverhampton Wanderers v Blackburn Rovers,2026-08-14T19:00:00+00:00,h2h,Blackburn Rovers,Back Blackburn Rovers with Matchbook at 6.6 (28/5)+,Matchbook,6.6000,28/5,+560,6.3877,0.0157,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
3,2026-08-13T15:02:21.592454+00:00,soccer_portugal_primeira_liga,3b2084eb6f80e2cd731d5b1fd0491cf4,Sporting Lisbon v Vitória SC,2026-08-14T19:15:00+00:00,h2h,Draw,Back Draw with Matchbook at 7 (6/1)+,Matchbook,7.0000,6/1,+600,6.5165,0.0558,"888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
10,2026-08-13T15:02:21.592454+00:00,americanfootball_nfl_preseason,b8226a5dcd40638fec5381628989b923,New York Jets v Tampa Bay Buccaneers,2026-08-14T23:00:00+00:00,h2h,Tampa Bay Buccaneers,Back Tampa Bay Buccaneers with Matchbook at 3.35 (47/20)+,Matchbook,3.3500,47/20,+235,3.2413,0.0190,"BetAnything, BetOnline.ag, Betsson, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, Paddy Power, Pinnacle, Unibet (SE)",1.00,open,,,,,,,,,
7,2026-08-13T15:02:21.592454+00:00,soccer_brazil_serie_b,79c95991840b6a00bd50b9690ab10ce6,Sport Recife v Londrina,2026-08-14T23:30:00+00:00,h2h,Londrina,Back Londrina with Matchbook at 5.8 (24/5)+,Matchbook,5.8000,24/5,+480,5.5327,0.0310,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, Paddy Power, Pinnacle, Smarkets, Tipico, Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill",1.00,open,,,,,,,,,
14,2026-08-13T15:02:21.592454+00:00,soccer_germany_bundesliga2,4e2c617f95b90ec2b546f0d268af2907,VfL Osnabrück v 1. FC Magdeburg,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Matchbook at 4 (3/1)+,Matchbook,4.0000,3/1,+300,3.9084,0.0081,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfred (UK), Betsson, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
