id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
1,2026-08-13T10:44:16.835806+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,IF Elfsborg v Västerås SK,2026-08-14T17:00:00+00:00,h2h,Västerås SK,Back Västerås SK with Grosvenor at 4.5 (7/2)+,Grosvenor,4.5000,7/2,+350,4.3723,0.0292,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,4.2000,0.0714,True,4.3723,0.0292,True,,
3,2026-08-13T11:14:44.559192+00:00,soccer_concacaf_leagues_cup,9485a5bcc9542c7c0ffd6c7da9957e5a,Cruz Azul v Chicago Fire,2026-08-14T01:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.4 (12/5)+,Bet Victor,3.4000,12/5,+240,3.2448,0.0478,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,3.1000,0.0968,True,3.2483,0.0467,True,,
4,2026-08-13T11:14:44.559192+00:00,cricket_the_hundred,7ebe76433166bc86bc3524c90b4d5e5d,Manchester Super Giants v Sunrisers Leeds,2026-08-14T17:00:00+00:00,h2h,Sunrisers Leeds,Back Sunrisers Leeds with BoyleSports at 2.1 (11/10)+,BoyleSports,2.1000,11/10,+110,2.0211,0.0391,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,2.0000,0.0500,True,2.0110,0.0442,True,,
6,2026-08-13T11:14:44.559192+00:00,soccer_sweden_superettan,db186f96a0e7605f589c19c4de21618d,Ljungskile SK v Östers IF,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.9 (29/10)+,Bet Victor,3.9000,29/10,+290,3.8165,0.0219,"Betfair, Pinnacle",1.00,open,2026-08-13T12:57:40.740634+00:00,3.9000,0.0000,False,3.8100,0.0236,True,,
36,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,ec945238fda7f74f55fbf017e88e86ed,Stade Lavallois v Nantes,2026-08-14T18:45:00+00:00,h2h,Stade Lavallois,Back Stade Lavallois with Betway at 3.6 (13/5)+,Betway,3.6000,13/5,+260,3.4759,0.0357,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,3.6000,0.0000,False,4.0053,-0.1012,False,,
33,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,f886399face03f1f525a60930e2e60c3,Kashima Antlers v Nagoya Grampus,2026-08-15T09:00:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.6 (13/5)+,Unibet (UK),3.6000,13/5,+260,3.4188,0.0530,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
37,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,62b147f16ad22afe412fdf239ccc711c,Kawasaki Frontale v Kyoto Purple Sanga,2026-08-15T10:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.4 (12/5)+,Paddy Power,3.4000,12/5,+240,3.2879,0.0341,"Betfair, Pinnacle",1.00,open,2026-08-13T12:57:40.740634+00:00,3.4000,0.0000,False,3.6390,-0.0657,False,,
32,2026-08-13T12:22:19.043355+00:00,soccer_korea_kleague1,6563904c96a7642dab4c58bd6d117182,FC Seoul v Daejeon Citizen,2026-08-15T10:30:00+00:00,h2h,Daejeon Citizen,Back Daejeon Citizen with Grosvenor at 4 (3/1)+,Grosvenor,4.0000,3/1,+300,3.7275,0.0731,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,4.0000,0.0000,False,4.0165,-0.0041,False,,
31,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,1c9df8546b4d1d27e9e4006a3368cf70,Liaoning Tieren FC v Shenzhen Peng City FC,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.7 (27/10)+,Paddy Power,3.7000,27/10,+270,3.3914,0.0910,"Betfair, Pinnacle",1.00,open,2026-08-13T12:57:40.740634+00:00,3.7000,0.0000,False,3.9118,-0.0541,False,,
38,2026-08-13T12:22:19.043355+00:00,soccer_england_league1,808d86dfd7646411d52eaa0308c0d693,Oxford United v Milton Keynes Dons,2026-08-15T11:30:00+00:00,h2h,Milton Keynes Dons,Back Milton Keynes Dons with Grosvenor at 3.45 (49/20)+,Grosvenor,3.4500,49/20,+245,3.3648,0.0253,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,2026-08-13T12:57:40.740634+00:00,3.4500,0.0000,False,3.5308,-0.0229,False,,
