id,logged_at,sport_key,event_id,event_name,commence_time,market,outcome_name,bet_to_place,target_bookmaker,target_odds,target_odds_fractional,target_odds_american,reference_fair_odds,edge,reference_bookmakers,stake,status,closing_checked_at,closing_target_odds,target_clv,beat_closing_line,closing_reference_fair_odds,closing_edge,positive_closing_edge,result,profit
1,2026-08-13T10:44:16.835806+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,IF Elfsborg v Västerås SK,2026-08-14T17:00:00+00:00,h2h,Västerås SK,Back Västerås SK with Grosvenor at 4.5 (7/2)+,Grosvenor,4.5000,7/2,+350,4.3723,0.0292,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,4.2000,0.0714,True,4.3867,0.0258,True,,
3,2026-08-13T11:14:44.559192+00:00,soccer_concacaf_leagues_cup,9485a5bcc9542c7c0ffd6c7da9957e5a,Cruz Azul v Chicago Fire,2026-08-14T01:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.4 (12/5)+,Bet Victor,3.4000,12/5,+240,3.2448,0.0478,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,3.0000,0.1333,True,3.2482,0.0467,True,,
4,2026-08-13T11:14:44.559192+00:00,cricket_the_hundred,7ebe76433166bc86bc3524c90b4d5e5d,Manchester Super Giants v Sunrisers Leeds,2026-08-14T17:00:00+00:00,h2h,Sunrisers Leeds,Back Sunrisers Leeds with BoyleSports at 2.1 (11/10)+,BoyleSports,2.1000,11/10,+110,2.0211,0.0391,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,2.0000,0.0500,True,2.0180,0.0407,True,,
6,2026-08-13T11:14:44.559192+00:00,soccer_sweden_superettan,db186f96a0e7605f589c19c4de21618d,Ljungskile SK v Östers IF,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Bet Victor at 3.9 (29/10)+,Bet Victor,3.9000,29/10,+290,3.8165,0.0219,"Betfair, Pinnacle",1.00,open,2026-08-13T14:52:59.796368+00:00,3.9000,0.0000,False,3.8119,0.0231,True,,
36,2026-08-13T12:22:19.043355+00:00,soccer_france_ligue_two,ec945238fda7f74f55fbf017e88e86ed,Stade Lavallois v Nantes,2026-08-14T18:45:00+00:00,h2h,Stade Lavallois,Back Stade Lavallois with Betway at 3.6 (13/5)+,Betway,3.6000,13/5,+260,3.4759,0.0357,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,3.6000,0.0000,False,4.0053,-0.1012,False,,
33,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,f886399face03f1f525a60930e2e60c3,Kashima Antlers v Nagoya Grampus,2026-08-15T09:00:00+00:00,h2h,Draw,Back Draw with Unibet (UK) at 3.6 (13/5)+,Unibet (UK),3.6000,13/5,+260,3.4188,0.0530,"Betfair, Pinnacle, Smarkets",1.00,open,,,,,,,,,
37,2026-08-13T12:22:19.043355+00:00,soccer_japan_j_league,62b147f16ad22afe412fdf239ccc711c,Kawasaki Frontale v Kyoto Purple Sanga,2026-08-15T10:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.4 (12/5)+,Paddy Power,3.4000,12/5,+240,3.2879,0.0341,"Betfair, Pinnacle",1.00,open,2026-08-13T14:52:59.796368+00:00,3.4000,0.0000,False,3.6390,-0.0657,False,,
32,2026-08-13T12:22:19.043355+00:00,soccer_korea_kleague1,6563904c96a7642dab4c58bd6d117182,FC Seoul v Daejeon Citizen,2026-08-15T10:30:00+00:00,h2h,Daejeon Citizen,Back Daejeon Citizen with Grosvenor at 4 (3/1)+,Grosvenor,4.0000,3/1,+300,3.7275,0.0731,"Betfair, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,4.0000,0.0000,False,4.0165,-0.0041,False,,
31,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,1c9df8546b4d1d27e9e4006a3368cf70,Liaoning Tieren FC v Shenzhen Peng City FC,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.7 (27/10)+,Paddy Power,3.7000,27/10,+270,3.3914,0.0910,"Betfair, Pinnacle",1.00,open,2026-08-13T14:52:59.796368+00:00,3.7000,0.0000,False,3.9070,-0.0530,False,,
38,2026-08-13T12:22:19.043355+00:00,soccer_england_league1,808d86dfd7646411d52eaa0308c0d693,Oxford United v Milton Keynes Dons,2026-08-15T11:30:00+00:00,h2h,Milton Keynes Dons,Back Milton Keynes Dons with Grosvenor at 3.45 (49/20)+,Grosvenor,3.4500,49/20,+245,3.3648,0.0253,"Betfair, Matchbook, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,3.4500,0.0000,False,3.5308,-0.0229,False,,
34,2026-08-13T12:22:19.043355+00:00,soccer_china_superleague,f260949fec2fc45e0cbe39656c3c4cc1,Tianjin Jinmen Tiger FC v Beijing FC,2026-08-15T11:35:00+00:00,h2h,Draw,Back Draw with Paddy Power at 3.5 (5/2)+,Paddy Power,3.5000,5/2,+250,3.3277,0.0518,"Betfair, Pinnacle",1.00,open,2026-08-13T14:52:59.796368+00:00,3.5000,0.0000,False,3.6575,-0.0431,False,,
39,2026-08-13T12:32:47.703687+00:00,soccer_brazil_serie_b,79c95991840b6a00bd50b9690ab10ce6,Sport Recife v Londrina,2026-08-14T23:30:00+00:00,h2h,Londrina,Back Londrina with Bet Victor at 4.8 (19/5)+,Bet Victor,4.8000,19/5,+380,4.4293,0.0837,"Matchbook, Pinnacle, Smarkets",1.00,open,2026-08-13T14:52:59.796368+00:00,4.8000,0.0000,False,5.9195,-0.1891,False,,
41,2026-08-13T12:32:47.703687+00:00,cricket_test_match,713b4b76c446581b670e64d8b108e648,Sri Lanka v India,2026-08-15T04:30:00+00:00,h2h,Sri Lanka,Back Sri Lanka with Bet Victor at 5 (4/1)+,Bet Victor,5.0000,4/1,+400,4.7902,0.0438,"Betfair, Matchbook",1.00,open,2026-08-13T14:52:59.796368+00:00,5.0000,0.0000,False,5.2090,-0.0401,False,,
42,2026-08-13T12:57:36.219603+00:00,soccer_china_superleague,c93cd8c3c8cd1c43cae4f97eccb2fab0,Zhejiang v Chengdu Rongcheng FC,2026-08-15T11:35:00+00:00,h2h,Zhejiang,Back Zhejiang with Grosvenor at 3.15 (43/20)+,Grosvenor,3.1500,43/20,+215,3.0056,0.0480,"Betfair, Matchbook, Pinnacle",1.00,open,2026-08-13T14:52:59.796368+00:00,3.1500,0.0000,False,3.0402,0.0361,True,,
50,2026-08-13T14:57:11.084412+00:00,basketball_wnba,9a2fa5d20edb2bc7e2ce1298cb3d5348,Connecticut Sun v Atlanta Dream,2026-08-13T23:00:00+00:00,h2h,Connecticut Sun,Back Connecticut Sun with Matchbook at 5.2 (21/5)+,Matchbook,5.2000,21/5,+420,4.8218,0.0610,"888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betfair, Betsson, Betway, BoyleSports, Coolbet, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Unibet (NL), Unibet (SE), Unibet (UK)",1.00,open,,,,,,,,,
48,2026-08-13T14:57:11.084412+00:00,basketball_wnba,adc6dd060846838773f87fb71bbbad5d,New York Liberty v Los Angeles Sparks,2026-08-14T00:00:00+00:00,h2h,Los Angeles Sparks,Back Los Angeles Sparks with Matchbook at 4.4 (17/5)+,Matchbook,4.4000,17/5,+340,3.9898,0.0858,"1xBet, 888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betfair, Betsson, Betway, BoyleSports, Coolbet, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Unibet (NL), Unibet (SE), Unibet (UK)",1.00,open,,,,,,,,,
56,2026-08-13T14:57:11.084412+00:00,tennis_atp_canadian_open,e723dde12617d39b432ea4de1747708f,Ben Shelton v Brandon Nakashima,2026-08-14T00:00:00+00:00,h2h,Brandon Nakashima,Back Brandon Nakashima with Matchbook at 3.1 (21/10)+,Matchbook,3.1000,21/10,+210,2.9786,0.0267,"1xBet, 888sport, Bet Victor, BetAnything, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
59,2026-08-13T14:57:11.084412+00:00,soccer_france_ligue_two,148f84dfba346922a44c6840af862a43,Saint Etienne v Clermont,2026-08-14T18:45:00+00:00,h2h,Clermont,Back Clermont with Matchbook at 6 (5/1)+,Matchbook,6.0000,5/1,+500,5.8226,0.0133,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
58,2026-08-13T14:57:11.084412+00:00,soccer_efl_champ,2b50ce61e415a3b3bd3f10ac39d0dbe3,Wolverhampton Wanderers v Blackburn Rovers,2026-08-14T19:00:00+00:00,h2h,Blackburn Rovers,Back Blackburn Rovers with Matchbook at 6.6 (28/5)+,Matchbook,6.6000,28/5,+560,6.3877,0.0157,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
51,2026-08-13T14:57:11.084412+00:00,soccer_portugal_primeira_liga,3b2084eb6f80e2cd731d5b1fd0491cf4,Sporting Lisbon v Vitória SC,2026-08-14T19:15:00+00:00,h2h,Draw,Back Draw with Matchbook at 7 (6/1)+,Matchbook,7.0000,6/1,+600,6.5167,0.0557,"888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
57,2026-08-13T14:57:11.084412+00:00,americanfootball_nfl_preseason,b8226a5dcd40638fec5381628989b923,New York Jets v Tampa Bay Buccaneers,2026-08-14T23:00:00+00:00,h2h,Tampa Bay Buccaneers,Back Tampa Bay Buccaneers with Matchbook at 3.35 (47/20)+,Matchbook,3.3500,47/20,+235,3.2413,0.0190,"BetAnything, BetOnline.ag, Betsson, GTbets, LeoVegas, LeoVegas (SE), MyBookie.ag, Nordic Bet, Paddy Power, Pinnacle, Unibet (SE)",1.00,open,,,,,,,,,
60,2026-08-13T14:57:11.084412+00:00,soccer_germany_bundesliga2,4e2c617f95b90ec2b546f0d268af2907,VfL Osnabrück v 1. FC Magdeburg,2026-08-15T11:00:00+00:00,h2h,Draw,Back Draw with Matchbook at 4 (3/1)+,Matchbook,4.0000,3/1,+300,3.9094,0.0078,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfred (UK), Betsson, Casumo, Codere (IT), Coolbet, Coral, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Suprabets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
49,2026-08-13T14:57:11.084412+00:00,soccer_efl_champ,04cd3d29e95a89f25a34447296856443,Middlesbrough v Lincoln City,2026-08-15T14:00:00+00:00,h2h,Lincoln City,Back Lincoln City with Matchbook at 10.5 (19/2)+,Matchbook,10.5000,19/2,+950,9.5845,0.0757,"1xBet, 888sport, Bet Victor, BetOnline.ag, Betano (UK), Betclic (FR), Betfair, Betfair Sportsbook, Betfred (UK), Betsson, Betway, BoyleSports, Casumo, Codere (IT), Coolbet, Coral, GTbets, Grosvenor, Ladbrokes, LeoVegas, LeoVegas (SE), LiveScore Bet, Marathon Bet, Nordic Bet, PMU (FR), Paddy Power, Pinnacle, Sky Bet, Smarkets, Tipico, Unibet (FR), Unibet (NL), Unibet (SE), Unibet (UK), Virgin Bet, William Hill, Winamax (DE), Winamax (FR)",1.00,open,,,,,,,,,
